state,state_ab,city,zip_code,pop,rent_median,family_median,hc_mortgage_median,hc_mortgage_samples,married,divorced
New Mexico,NM,Roswell,88201,3947,726,71344,999,604,0.5963,0.14987
New Mexico,NM,Roswell,88201,1475,805,52837,1147,131,0.54951,0.09623
New Mexico,NM,Dexter,88230,3063,630,49013,817,321,0.51225,0.12249
New Mexico,NM,Lake Arthur,88253,2880,518,47316,898,325,0.57842,0.0816
New Mexico,NM,Pine Hills,87357,2057,424,30529,623,112,0.39189,0.05528
New Mexico,NM,Laguna,87026,3912,336,41386,721,104,0.37583,0.15334
New Mexico,NM,Pine Hills,87357,6437,699,50431,1080,811,0.45009,0.10829
New Mexico,NM,Raton,87740,4193,574,43049,932,483,0.40058,0.14477
New Mexico,NM,Raton,87740,3342,571,50059,949,418,0.43811,0.2183
New Mexico,NM,Cimarron,87714,5462,634,46867,1101,744,0.55907,0.10759
New Mexico,NM,Clovis,88101,5248,530,30903,694,355,0.38352,0.12942
New Mexico,NM,Clovis,88101,6272,716,39884,856,911,0.40709,0.16052
New Mexico,NM,Clovis,88101,3931,876,75045,1306,757,0.55772,0.12333
New Mexico,NM,Clovis,88101,4754,621,33605,742,442,0.43754,0.18946
New Mexico,NM,Melrose,88124,1227,600,59231,844,152,0.59274,0.11492
New Mexico,NM,Grady,88120,4615,1221,103248,1623,688,0.66878,0.07533
New Mexico,NM,Clovis,88101,4445,659,44448,1020,527,0.54853,0.22185
New Mexico,NM,Fort Sumner,88119,2020,394,48345,820,130,0.29062,0.27741
New Mexico,NM,Las Cruces,88001,5534,1031,73223,1138,1031,0.57576,0.08005
New Mexico,NM,Las Cruces,88005,6188,585,37007,971,540,0.41379,0.11963
New Mexico,NM,Las Cruces,88001,5864,801,57888,1250,1011,0.60506,0.0911
New Mexico,NM,Las Cruces,88005,3964,610,51068,1087,636,0.41724,0.12587
New Mexico,NM,Las Cruces,88001,3111,575,30250,652,160,0.25755,0.1029
New Mexico,NM,Las Cruces,88005,2397,608,26057,854,344,0.31895,0.18199
New Mexico,NM,Las Cruces,88001,5367,609,40467,829,594,0.32875,0.11519
New Mexico,NM,Las Cruces,88001,4329,717,66536,1275,669,0.58244,0.0949
New Mexico,NM,Las Cruces,88001,5418,664,32073,1021,585,0.38652,0.08584
New Mexico,NM,Las Cruces,88001,15615,940,80874,1543,2385,0.63676,0.07071
New Mexico,NM,Las Cruces,88001,4928,663,37421,1295,407,0.39971,0.06542
New Mexico,NM,Las Cruces,88011,4195,1072,132140,1987,987,0.74501,0.05155
New Mexico,NM,Las Cruces,88001,4287,712,72303,1324,600,0.60044,0.0968
New Mexico,NM,Las Cruces,88001,7427,1760,79011,1282,1645,0.60408,0.06797
New Mexico,NM,Las Cruces,88001,5451,640,36052,1104,750,0.48986,0.16024
New Mexico,NM,Las Cruces,88012,10445,1097,65356,1171,2253,0.51043,0.10272
New Mexico,NM,Albuquerque,88001,6068,1019,83880,1517,1029,0.46389,0.11567
New Mexico,NM,Anthony,88021,3749,514,52918,1748,422,0.66803,0.0459
New Mexico,NM,Sunland Park,88063,3369,540,27182,838,168,0.47373,0.04433
New Mexico,NM,Sunland Park,88063,3818,597,31041,908,276,0.57856,0.05892
New Mexico,NM,Sunland Park,88063,5810,611,27538,814,440,0.50628,0.09162
New Mexico,NM,Anthony,88021,7236,586,30651,787,474,0.55187,0.06293
New Mexico,NM,Anthony,88021,3360,645,26472,866,156,0.66637,0.12667
New Mexico,NM,Las Cruces,88001,1567,1027,45984,NaN,NaN,0.56593,0.04889
New Mexico,NM,Carlsbad,88220,1752,721,57013,1060,214,0.29548,0.22132
New Mexico,NM,Carlsbad,88220,5221,1118,104665,1365,914,0.59914,0.08285
New Mexico,NM,Carlsbad,88220,3672,937,65057,902,507,0.52452,0.16144
New Mexico,NM,Carlsbad,88220,3010,819,53646,833,416,0.4524,0.15594
New Mexico,NM,Carlsbad,88220,5354,788,49425,944,820,0.50207,0.08268
New Mexico,NM,Carlsbad,88220,5672,859,79792,957,1064,0.61331,0.12308
New Mexico,NM,Artesia,88210,4517,1079,95869,1302,720,0.51719,0.12294
New Mexico,NM,Artesia,88210,6837,601,56848,986,952,0.58744,0.113
New Mexico,NM,Silver City,88061,6499,620,52591,1081,954,0.46997,0.09253
New Mexico,NM,Silver City,88061,4340,599,36280,742,428,0.41215,0.2025
New Mexico,NM,Santa Clara,88026,2927,589,44173,959,444,0.45361,0.1537
New Mexico,NM,Lordsburg,88045,2715,454,37411,912,186,0.40669,0.15599
New Mexico,NM,Hobbs,88240,3167,717,47282,826,130,0.40446,0.09763
New Mexico,NM,Hobbs,88240,3869,848,54043,781,194,0.55366,0.11415
New Mexico,NM,Hobbs,88240,4025,658,35331,676,214,0.55263,0.05882
New Mexico,NM,Hobbs,88240,6702,881,60284,1028,788,0.51205,0.13214
New Mexico,NM,Hobbs,88240,3639,853,66900,1020,409,0.47036,0.07036
New Mexico,NM,Hobbs,88240,3556,1077,94192,1343,722,0.67056,0.08035
New Mexico,NM,Hobbs,88240,6958,679,75379,982,1286,0.59351,0.11747
New Mexico,NM,Hobbs,88240,1692,731,72707,910,270,0.62213,0.17816
New Mexico,NM,Hobbs,88240,2854,853,114790,1634,555,0.67128,0.03324
New Mexico,NM,Hobbs,88240,3007,1127,81070,1111,360,0.72097,0.10485
New Mexico,NM,Eunice,88231,3353,727,60552,945,345,0.60222,0.10519
New Mexico,NM,Lovington,88260,4517,654,52085,1034,350,0.49241,0.07321
New Mexico,NM,Lovington,88260,3796,636,69508,1019,311,0.61119,0.09647
New Mexico,NM,Lovington,88260,3690,613,54532,984,222,0.56331,0.03571
New Mexico,NM,Ft Stanton,88323,2423,759,43723,1222,558,0.51351,0.16869
New Mexico,NM,Hondo,88336,7173,758,52197,1211,971,0.57453,0.11491
New Mexico,NM,Ruidoso,88345,6506,772,50367,1152,1227,0.60031,0.14079
New Mexico,NM,Ruidoso,88345,2219,1005,59196,1225,442,0.38009,0.20021
New Mexico,NM,Los Alamos,87544,4992,1053,114228,1632,1191,0.71601,0.06469
New Mexico,NM,Los Alamos,87544,3413,827,110927,1394,459,0.56015,0.11104
New Mexico,NM,Deming,88030,5038,697,37844,858,470,0.56032,0.0992
New Mexico,NM,Deming,88030,4409,646,38278,1024,426,0.58383,0.07186
New Mexico,NM,Deming,88030,2446,451,39231,821,255,0.4182,0.09611
New Mexico,NM,Deming,88029,5391,673,33995,882,655,0.65614,0.17038
New Mexico,NM,Zuni,87327,1768,520,22102,1032,26,0.3262,0.06239
New Mexico,NM,Tohatchi,87325,3933,467,28994,594,143,0.277,0.06958
New Mexico,NM,Tohatchi,87325,6296,408,29835,738,138,0.33008,0.04688
New Mexico,NM,Cuba,87365,2177,483,31423,732,52,0.33945,0.06946
New Mexico,NM,Gallup,87301,3325,463,39922,1005,148,0.36802,0.11501
New Mexico,NM,Gallup,87301,2945,728,56680,1196,195,0.35774,0.11214
New Mexico,NM,Vanderwagen,87326,5824,682,74939,1307,858,0.5791,0.06104
New Mexico,NM,Gallup,87301,6023,666,52484,1144,444,0.38155,0.08656
New Mexico,NM,Alamogordo,88310,1756,568,24275,667,128,0.4192,0.208
New Mexico,NM,Alamogordo,88310,2042,616,34697,745,289,0.36945,0.15276
New Mexico,NM,Alamogordo,88310,3317,1032,82469,1252,649,0.62736,0.13681
New Mexico,NM,Alamogordo,88310,3099,1030,72919,1255,680,0.67362,0.04674
New Mexico,NM,Alamogordo,88310,4732,681,59872,950,826,0.58969,0.08995
New Mexico,NM,Alamogordo,88310,7509,1063,72655,1251,942,0.61914,0.07798
New Mexico,NM,Alamogordo,88310,5587,665,34535,955,513,0.45813,0.13354
New Mexico,NM,Holloman Afb,88330,4221,1107,44072,349,24,0.62548,0
New Mexico,NM,Alamogordo,88310,2887,686,51661,941,374,0.41389,0.15208
New Mexico,NM,La Luz,88337,3197,742,56099,753,614,0.56339,0.11886
New Mexico,NM,Tularosa,88352,5567,719,43271,873,641,0.37479,0.18616
New Mexico,NM,Cloudcroft,88317,2472,762,58026,1190,382,0.63543,0.11006
New Mexico,NM,Dell City,79837,9552,829,23507,825,808,0.49352,0.09022
New Mexico,NM,Mescalero,88340,3550,323,32966,838,63,0.24686,0.1167
New Mexico,NM,Espanola,87532,6470,614,42987,1489,818,0.39615,0.17452
New Mexico,NM,El Rito,87530,4558,568,58528,872,536,0.54736,0.11511
New Mexico,NM,Tierra Amarilla,87575,3589,710,51319,1164,434,0.42834,0.1731
New Mexico,NM,Lindrith,87029,3215,458,42041,877,99,0.37891,0.09766
New Mexico,NM,Dora,88115,3904,790,47842,1005,502,0.59986,0.06474
New Mexico,NM,Bernalillo,87004,3370,585,61698,1075,445,0.46956,0.18341
New Mexico,NM,Corrales,87048,4458,811,96498,2249,875,0.6526,0.07178
New Mexico,NM,Rio Rancho,87124,9613,1022,67390,1355,2436,0.60385,0.13315
New Mexico,NM,Rio Rancho,87124,5005,1130,80227,1537,877,0.51864,0.09974
New Mexico,NM,Rio Rancho,87124,3452,840,68601,1083,781,0.48601,0.20205
New Mexico,NM,Rio Rancho,87124,6143,865,67455,1057,1149,0.47818,0.10225
New Mexico,NM,Rio Rancho,87124,9462,1152,80120,1499,2186,0.55584,0.13384
New Mexico,NM,Rio Rancho,87124,4388,1123,50635,964,1038,0.35268,0.16479
New Mexico,NM,Rio Rancho,87124,10984,1364,70306,1319,2254,0.56093,0.10305
New Mexico,NM,Cuba,87013,1922,526,41542,824,243,0.52805,0.20976
New Mexico,NM,Bernalillo,87043,6636,1487,95173,1540,1768,0.68892,0.0799
New Mexico,NM,Jemez Pueblo,87024,2733,800,58549,1269,447,0.48089,0.15377
New Mexico,NM,Bernalillo,87004,4196,784,41380,998,579,0.44284,0.1059
New Mexico,NM,Jemez Pueblo,87024,1983,612,47861,716,38,0.32836,0.02687
New Mexico,NM,Farmington,87402,5164,1463,102030,1541,1120,0.57366,0.1386
New Mexico,NM,Farmington,87401,6564,737,35858,987,678,0.34934,0.15089
New Mexico,NM,Farmington,87401,3313,742,64557,1310,607,0.50955,0.12376
New Mexico,NM,Farmington,87401,5487,712,78432,1358,786,0.56152,0.10115
New Mexico,NM,Kirtland,87417,1986,1183,81047,744,273,0.4773,0.07652
New Mexico,NM,Farmington,87402,5780,965,62015,1323,945,0.64982,0.12612
New Mexico,NM,Aztec,87410,1341,704,68268,1210,179,0.47023,0.19097
New Mexico,NM,Aztec,87410,3907,915,50835,1222,619,0.46063,0.13519
New Mexico,NM,Aztec,87410,3993,817,69617,1310,677,0.65272,0.13745
New Mexico,NM,Bloomfield,87413,2198,785,81866,1131,437,0.49654,0.07009
New Mexico,NM,Shiprock,87420,2615,473,39335,779,63,0.33333,0.06367
New Mexico,NM,Shiprock,87420,6409,508,50799,914,119,0.34281,0.08437
New Mexico,NM,Shiprock,87420,2764,472,36745,950,82,0.30603,0.10125
New Mexico,NM,Sanostee,87461,4346,513,26883,744,113,0.32867,0.05944
New Mexico,NM,Fruitland,87416,4724,626,38967,833,204,0.4127,0.07143
New Mexico,NM,Las Vegas,87701,3147,595,39454,1277,208,0.2452,0.14429
New Mexico,NM,Wagon Mound,87752,4178,940,45954,1062,483,0.43145,0.08379
New Mexico,NM,Pecos,87552,5924,756,53894,1309,855,0.37495,0.25471
New Mexico,NM,Ribera,87560,2229,1136,31393,1050,266,0.52111,0.07827
New Mexico,NM,Santa Fe,87501,3823,1038,78523,1652,690,0.46361,0.13005
New Mexico,NM,Santa Fe,87501,2262,1026,96630,1601,409,0.43769,0.1984
New Mexico,NM,Santa Fe,87505,1683,1047,70092,1213,228,0.24249,0.38915
New Mexico,NM,Santa Fe,87501,2927,960,56702,1324,612,0.35946,0.21532
New Mexico,NM,Santa Fe,87501,3311,975,68305,1407,686,0.52951,0.1875
New Mexico,NM,Santa Fe,87502,3788,772,39916,1506,198,0.54868,0.06792
New Mexico,NM,Santa Fe,87505,1973,988,55414,1393,199,0.36164,0.10137
New Mexico,NM,Santa Fe,87505,2561,1013,77630,1279,540,0.47845,0.17457
New Mexico,NM,Santa Fe,87501,4650,1135,65381,1368,846,0.47949,0.07538
New Mexico,NM,Santa Fe,87501,5713,775,32484,1347,663,0.40211,0.13327
New Mexico,NM,Santa Fe,87507,5604,785,43874,1347,859,0.43851,0.14138
New Mexico,NM,Santa Fe,87505,5259,853,43797,1253,646,0.37936,0.0496
New Mexico,NM,Tesuque,87574,1274,1050,112876,2645,306,0.61969,0.03905
New Mexico,NM,Santa Fe,87507,3122,1471,63377,1926,812,0.71882,0.11464
New Mexico,NM,Santa Fe,87506,2360,855,67630,1665,459,0.48871,0.11499
New Mexico,NM,Moriarty,87035,1215,769,58139,1629,212,0.64488,0.07244
New Mexico,NM,Santa Fe,87501,3302,2093,103780,1988,668,0.48698,0.10286
New Mexico,NM,Santa Fe,87501,1731,1650,123643,2584,378,0.61507,0.15342
New Mexico,NM,Santa Fe,87508,6130,1469,93141,1637,1092,0.59819,0.06206
New Mexico,NM,Santa Fe,87501,2617,1118,65989,1748,621,0.5212,0.08392
New Mexico,NM,Santa Fe,87507,2617,1041,98445,1979,539,0.66635,0.04576
New Mexico,NM,Santa Fe,87506,1970,913,56813,1370,245,0.41657,0.10852
New Mexico,NM,Tesuque,87574,1261,886,55175,1829,185,0.41791,0.10021
New Mexico,NM,Tesuque,87574,1683,781,64777,1502,211,0.43038,0.16596
New Mexico,NM,Santa Fe,87501,3673,810,59408,1319,444,0.5496,0.13666
New Mexico,NM,Santa Fe,87507,1034,417,67950,649,17,0.31622,0.1232
New Mexico,NM,T Or C,87901,3220,428,41683,683,368,0.49015,0.18519
New Mexico,NM,T Or C,87901,3506,561,39241,886,455,0.41646,0.149
New Mexico,NM,T Or C,87901,2152,697,45810,886,256,0.62094,0.23351
New Mexico,NM,T Or C,87901,2737,1218,44714,807,278,0.60598,0.12591
New Mexico,NM,Magdalena,87825,843,697,17726,2679,12,0.22981,0.02174
New Mexico,NM,Magdalena,87825,1268,443,61649,1151,93,0.49468,0.09929
New Mexico,NM,Socorro,87801,3021,608,42886,947,247,0.22276,0.13702
New Mexico,NM,Socorro,87801,3195,535,38799,1008,173,0.24148,0.09008
New Mexico,NM,Socorro,87801,4113,582,37101,930,234,0.2677,0.11068
New Mexico,NM,Penasco,87553,1832,613,40338,1020,169,0.41869,0.12743
New Mexico,NM,Red River,87558,5174,853,47494,1208,652,0.55262,0.13859
New Mexico,NM,Questa,87556,2584,556,53972,1264,308,0.58896,0.16155
New Mexico,NM,Ranchos Taos,87557,8575,833,51187,1100,1102,0.39216,0.18733
New Mexico,NM,Ranchos Taos,87557,5982,898,33595,1426,821,0.41391,0.17134
New Mexico,NM,Moriarty,87035,4047,928,51311,914,748,0.50925,0.21032
New Mexico,NM,Moriarty,87035,3375,738,44548,906,514,0.46744,0.16353
New Mexico,NM,Estancia,87016,5814,600,47930,839,769,0.49926,0.13529
New Mexico,NM,Los Lunas,87031,4813,691,28725,838,621,0.4614,0.09203
New Mexico,NM,Los Lunas,87031,3864,1108,71826,1367,760,0.60841,0.07605
New Mexico,NM,Los Lunas,87031,7393,803,41411,982,895,0.55051,0.08913
New Mexico,NM,Los Lunas,87031,3028,1117,53522,1051,710,0.60019,0.1223
New Mexico,NM,Los Lunas,87031,6622,349,56169,1298,1187,0.61631,0.14058
New Mexico,NM,Los Lunas,87031,5069,770,58964,1245,991,0.46492,0.09005
New Mexico,NM,Belen,87002,6207,658,57067,1191,1025,0.46749,0.12549
New Mexico,NM,Belen,87002,4854,759,35655,887,593,0.49194,0.07948
New Mexico,NM,Belen,87002,4899,673,33183,961,437,0.40919,0.17545
New Mexico,NM,Belen,87002,2185,785,56323,1263,294,0.52331,0.16556
New Mexico,NM,Belen,87002,1441,801,46470,1290,211,0.55243,0.05993
New Mexico,NM,Belen,87002,2037,645,40170,954,351,0.43626,0.15385
New Mexico,NM,Los Lunas,87031,3160,730,76315,1396,589,0.66572,0.0661
Nevada,NV,Fallon,89406,1527,658,47049,980,162,0.39389,0.18846
Nevada,NV,Fernley,89408,4788,966,73864,1196,960,0.62776,0.08946
Nevada,NV,Las Vegas,89107,6757,1207,50323,1214,1027,0.42347,0.14643
Nevada,NV,Las Vegas,89107,5676,746,40222,1103,309,0.36036,0.0996
Nevada,NV,Las Vegas,89107,4043,1309,45023,1206,498,0.38371,0.24923
Nevada,NV,Las Vegas,89107,3666,907,60629,1078,289,0.47117,0.08541
Nevada,NV,Las Vegas,89108,3787,940,50365,1105,531,0.39464,0.10658
Nevada,NV,Las Vegas,89106,4356,839,35509,1208,379,0.39729,0.13407
Nevada,NV,Las Vegas,89107,1103,1420,68492,1283,183,0.4533,0.07289
Nevada,NV,Las Vegas,89106,4820,714,21825,1123,299,0.34177,0.13038
Nevada,NV,Las Vegas,89101,4473,923,47428,1159,516,0.3756,0.06099
Nevada,NV,Las Vegas,89110,6663,766,34718,1030,233,0.42926,0.03818
Nevada,NV,Las Vegas,89110,4972,954,34162,1059,350,0.55495,0.08814
Nevada,NV,Las Vegas,89110,5392,892,42287,1026,425,0.46104,0.12537
Nevada,NV,Las Vegas,89101,5553,830,33152,1157,355,0.39331,0.11204
Nevada,NV,Las Vegas,89110,4732,974,37327,1085,405,0.41477,0.16818
Nevada,NV,Las Vegas,89101,3463,633,22559,1072,188,0.26083,0.18437
Nevada,NV,Las Vegas,89101,1781,706,36935,976,62,0.42701,0.14964
Nevada,NV,Las Vegas,89101,3005,972,45505,1075,184,0.41721,0.12396
Nevada,NV,Las Vegas,89101,2431,636,32465,852,142,0.22103,0.23975
Nevada,NV,Las Vegas,89101,4330,606,25722,1979,18,0.14261,0.11772
Nevada,NV,Las Vegas,89101,1101,700,114745,1567,30,0.20816,0.20544
Nevada,NV,Las Vegas,89102,7046,922,51156,1251,489,0.3381,0.16587
Nevada,NV,Las Vegas,89107,1572,1474,127771,2029,331,0.52142,0.08419
Nevada,NV,Las Vegas,89104,2217,533,24322,2377,18,0.34756,0.21156
Nevada,NV,Las Vegas,89104,3821,799,47758,1232,405,0.44431,0.12814
Nevada,NV,Las Vegas,89104,2777,654,32358,916,38,0.36906,0.19742
Nevada,NV,Las Vegas,89104,4817,1222,55121,1110,576,0.56844,0.08521
Nevada,NV,Las Vegas,89121,1542,1230,51763,1122,265,0.53729,0.19026
Nevada,NV,Las Vegas,89121,3816,853,48216,1196,392,0.40473,0.12682
Nevada,NV,Las Vegas,89121,3700,921,42062,1364,214,0.34868,0.15066
Nevada,NV,Las Vegas,89121,3105,1257,65534,1195,516,0.47286,0.1668
Nevada,NV,Las Vegas,89121,1412,1072,84481,1724,248,0.53,0.08667
Nevada,NV,Las Vegas,89121,6640,773,37143,1053,700,0.33839,0.13672
Nevada,NV,Las Vegas,89169,2632,769,52972,988,327,0.46941,0.11189
Nevada,NV,Las Vegas,89104,3723,747,29542,1201,229,0.4507,0.14225
Nevada,NV,Las Vegas,89169,5922,828,32848,1224,152,0.3804,0.13939
Nevada,NV,Las Vegas,89102,4205,671,35637,1136,159,0.29014,0.30761
Nevada,NV,Las Vegas,89102,3604,711,38801,945,198,0.5502,0.07081
Nevada,NV,Las Vegas,89102,4220,721,24708,3249,31,0.3969,0.06194
Nevada,NV,Las Vegas,89104,562,2081,119799,3410,93,0.52349,0.21141
Nevada,NV,Las Vegas,89169,4729,656,21956,NaN,NaN,0.28295,0.15061
Nevada,NV,Las Vegas,89169,4729,656,21956,NaN,NaN,0.28295,0.15061
Nevada,NV,Las Vegas,89169,4729,656,21956,NaN,NaN,0.28295,0.15061
Nevada,NV,Las Vegas,89169,4669,731,26899,1209,98,0.31843,0.16703
Nevada,NV,Las Vegas,89169,2995,869,42694,968,65,0.19174,0.15465
Nevada,NV,Las Vegas,89119,3842,812,45263,1085,302,0.32612,0.05895
Nevada,NV,Las Vegas,89119,3706,698,33800,998,87,0.25349,0.13663
Nevada,NV,Las Vegas,89119,3758,683,36336,NaN,NaN,0.19025,0.11807
Nevada,NV,Las Vegas,89119,724,736,27879,NaN,NaN,0.22857,0.26327
Nevada,NV,Las Vegas,89119,724,736,27879,NaN,NaN,0.22857,0.26327
Nevada,NV,Las Vegas,89119,724,736,27879,NaN,NaN,0.22857,0.26327
Nevada,NV,Las Vegas,89119,3540,970,50570,1405,484,0.45582,0.09257
Nevada,NV,Henderson,89014,2009,1012,86601,2106,366,0.39293,0.14931
Nevada,NV,Las Vegas,89123,3480,968,39991,1143,6,0.38507,0.14604
Nevada,NV,Las Vegas,89123,5110,1137,82068,1595,872,0.50948,0.09567
Nevada,NV,Las Vegas,89120,3984,1046,46183,1144,486,0.46828,0.08044
Nevada,NV,Las Vegas,89120,3570,847,44992,1088,354,0.30631,0.17934
Nevada,NV,Las Vegas,89123,3625,950,66457,1744,451,0.45531,0.14757
Nevada,NV,Las Vegas,89123,6164,1128,70644,1331,871,0.48359,0.13385
Nevada,NV,Las Vegas,89183,5831,1208,59815,1163,921,0.37936,0.14909
Nevada,NV,Henderson,89052,9187,1408,66423,1743,1065,0.51368,0.04781
Nevada,NV,Las Vegas,89123,4895,1070,53912,1276,550,0.38087,0.14719
Nevada,NV,Las Vegas,89123,7756,1123,76245,1854,983,0.55733,0.10195
Nevada,NV,Las Vegas,89123,3726,924,42544,1364,232,0.34426,0.1332
Nevada,NV,Las Vegas,89123,3411,1055,63029,1255,809,0.35744,0.17753
Nevada,NV,Las Vegas,89146,4853,803,41945,1403,391,0.37635,0.14917
Nevada,NV,Las Vegas,89146,2743,992,54439,2852,220,0.47586,0.11326
Nevada,NV,Las Vegas,89103,1540,1312,55125,1352,296,0.56799,0.11898
Nevada,NV,Las Vegas,89146,1442,960,68263,2307,202,0.40335,0.21918
Nevada,NV,Las Vegas,89147,4682,1156,57435,1184,684,0.36264,0.13115
Nevada,NV,Las Vegas,89147,3648,1272,69736,1328,672,0.52183,0.13768
Nevada,NV,Las Vegas,89146,2971,1844,88356,1769,461,0.60196,0.09441
Nevada,NV,Las Vegas,89103,3399,1014,48434,1308,389,0.35823,0.10112
Nevada,NV,Las Vegas,89103,3268,1259,65186,1281,498,0.43812,0.05361
Nevada,NV,Las Vegas,89147,2720,1028,62096,1293,412,0.51797,0.1318
Nevada,NV,Las Vegas,89102,3713,703,30061,1186,132,0.44358,0.22689
Nevada,NV,Las Vegas,89103,2531,867,43415,2686,93,0.26533,0.14748
Nevada,NV,Las Vegas,89118,2190,1129,64127,1758,321,0.46842,0.12842
Nevada,NV,Las Vegas,89118,1547,865,62216,2390,116,0.29506,0.17681
Nevada,NV,Las Vegas,89103,4712,830,30333,1005,224,0.31341,0.17979
Nevada,NV,Las Vegas,89118,3569,883,40326,917,233,0.278,0.16535
Nevada,NV,Las Vegas,89118,1466,998,37127,846,78,0.3955,0.10611
Nevada,NV,Las Vegas,89113,3169,1516,85911,2513,661,0.52201,0.17066
Nevada,NV,Las Vegas,89113,3380,1441,67651,1449,735,0.52987,0.10119
Nevada,NV,Las Vegas,89139,2355,1112,88787,1771,331,0.62775,0.0659
Nevada,NV,Las Vegas,89139,7064,1307,77634,1803,928,0.42493,0.10828
Nevada,NV,Las Vegas,89139,4485,1417,68731,1353,796,0.48321,0.07205
Nevada,NV,Las Vegas,89102,2683,746,35686,943,27,0.38126,0.17211
Nevada,NV,Las Vegas,89102,5086,742,34368,784,118,0.35228,0.1137
Nevada,NV,Las Vegas,89107,3998,850,59503,1240,634,0.46312,0.17324
Nevada,NV,Las Vegas,89128,5508,954,51430,1224,873,0.47107,0.12392
Nevada,NV,Las Vegas,89145,3867,1147,52717,1258,545,0.41522,0.28438
Nevada,NV,Las Vegas,89107,5470,952,40707,1202,605,0.33468,0.13964
Nevada,NV,Las Vegas,89108,3643,1035,42265,1065,390,0.4146,0.13168
Nevada,NV,Las Vegas,89129,2965,2346,119340,2365,686,0.6874,0.06383
Nevada,NV,Las Vegas,89129,2561,1461,70272,1326,503,0.73788,0.10233
Nevada,NV,Las Vegas,89128,4442,1092,72510,1596,758,0.49028,0.17102
Nevada,NV,Las Vegas,89134,5400,1653,114768,2113,1182,0.58707,0.08222
Nevada,NV,Las Vegas,89128,6150,1214,73376,1597,946,0.59312,0.11699
Nevada,NV,Las Vegas,89144,4562,1306,74731,1505,891,0.5969,0.12136
Nevada,NV,Las Vegas,89117,2474,1923,127537,2725,418,0.64228,0.13381
Nevada,NV,Las Vegas,89143,2640,1266,78425,1258,268,0.52147,0.13089
Nevada,NV,Las Vegas,89149,8062,1243,74826,1669,1444,0.60035,0.09931
Nevada,NV,Las Vegas,89149,7942,1002,81114,1571,1186,0.56162,0.03944
Nevada,NV,Las Vegas,89149,4696,1266,67408,1247,796,0.45466,0.16135
Nevada,NV,Las Vegas,89149,2207,1452,66559,1341,468,0.37351,0.08924
Nevada,NV,Las Vegas,89129,4147,1049,75234,1666,844,0.45817,0.25441
Nevada,NV,Las Vegas,89129,3495,1112,72926,1496,776,0.53912,0.1266
Nevada,NV,Las Vegas,89129,3835,1260,70485,1582,639,0.50755,0.06238
Nevada,NV,Las Vegas,89129,4056,1110,79230,1365,601,0.46045,0.16785
Nevada,NV,Las Vegas,89129,4812,1387,84580,1391,926,0.44185,0.15628
Nevada,NV,Las Vegas,89145,3885,1134,53811,1216,526,0.5852,0.074
Nevada,NV,Las Vegas,89145,2594,1102,76510,1161,363,0.58316,0.12421
Nevada,NV,Las Vegas,89130,5438,1112,58563,1530,658,0.46758,0.16517
Nevada,NV,Las Vegas,89130,5680,1425,68527,1502,1346,0.52743,0.1519
Nevada,NV,Las Vegas,89130,3026,2111,85782,2132,727,0.57699,0.19287
Nevada,NV,Las Vegas,89130,4074,1113,94220,1770,997,0.58979,0.16298
Nevada,NV,Las Vegas,89131,4830,1750,99433,2021,1002,0.69943,0.09724
Nevada,NV,Las Vegas,89131,3716,1438,71213,1396,908,0.6253,0.06245
Nevada,NV,Las Vegas,89143,4286,1332,74653,1252,739,0.58463,0.07982
Nevada,NV,Las Vegas,89143,5767,1915,105208,1916,1188,0.65096,0.08004
Nevada,NV,Las Vegas,89131,4990,1360,73408,1470,1073,0.67256,0.04939
Nevada,NV,Las Vegas,89131,6387,1079,75026,1477,1284,0.50096,0.11234
Nevada,NV,Las Vegas,89129,4765,1202,77703,1689,872,0.50815,0.13347
Nevada,NV,Las Vegas,89130,5485,1398,66679,1405,1164,0.48384,0.13177
Nevada,NV,Las Vegas,89129,3856,941,50784,1275,403,0.42532,0.13247
Nevada,NV,Las Vegas,89108,4318,1226,58138,1068,760,0.44292,0.18922
Nevada,NV,Las Vegas,89108,4981,854,49247,1315,660,0.42052,0.12209
Nevada,NV,Las Vegas,89130,2331,1485,84942,1693,446,0.4879,0.07164
Nevada,NV,Las Vegas,89128,6853,912,37620,1146,715,0.4434,0.14819
Nevada,NV,Las Vegas,89128,4483,951,39341,1236,109,0.41357,0.09214
Nevada,NV,Las Vegas,89108,7211,931,40451,1128,528,0.29697,0.19039
Nevada,NV,Las Vegas,89108,4873,828,44394,1063,447,0.37629,0.17604
Nevada,NV,Las Vegas,89128,3335,1025,49022,992,347,0.41992,0.17012
Nevada,NV,Las Vegas,89108,6437,842,49224,1243,687,0.39607,0.14687
Nevada,NV,Las Vegas,89108,3652,980,61466,1363,406,0.497,0.07808
Nevada,NV,Las Vegas,89106,2755,733,48683,1071,350,0.43165,0.17115
Nevada,NV,Las Vegas,89106,3050,947,38614,989,255,0.44802,0.14148
Nevada,NV,North Las Vegas,89032,4874,1231,65104,1386,912,0.46545,0.15896
Nevada,NV,North Las Vegas,89032,7734,1123,57172,1201,854,0.39418,0.06168
Nevada,NV,North Las Vegas,89081,2847,981,54117,1259,341,0.43646,0.11234
Nevada,NV,Las Vegas,89131,8209,1165,72284,1657,1500,0.6548,0.0996
